ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
SOR.N,SOR,Source Capital Inc,Financials,Financial Services,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SOS.N,SOS,Sos Ltd,Industrials,Professional Services,Investment Banking & Brokerage Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
SOUL.N,SOUL,Soulpower Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPB.N,SPB,Spectrum Brands Holdings Inc,Consumer Staples,Household Products,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPCE.N,SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPE.N,SPE,Special Opportunities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPG.N,SPG,Simon Property Group Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPGI.N,SPGI,S&P Global Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPH.N,SPH,Suburban Propane Partners LP,Utilities,Gas Utilities,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPHR.N,SPHR,Sphere Entertainment Co,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPIR.N,SPIR,Spire Global Inc,Industrials,Professional Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPMC.N,SPMC,Sound Point Meridian Capital Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPNT.N,SPNT,Siriuspoint Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
SPOT.N,SPOT,Spotify Technology SA,Communication Services,Entertainment,Online Services,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T11:20:48Z
SPRU.N,SPRU,Spruce Power Holding Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPXC.N,SPXC,SPX Technologies Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SPXX.N,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SQNS.N,SQNS,Sequans Communications SA,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,France,FR,France,United States of America,2026-03-06T11:20:48Z
SR.N,SR,Spire Inc,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SRE.N,SRE,Sempra,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SRFM.N,SRFM,Surf Air Mobility Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SRG.N,SRG,Seritage Growth Properties,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SRI.N,SRI,Stoneridge Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SRL.N,SRL,Scully Royalty Ltd,Materials,Metals & Mining,Mining Support Services & Equipment,,,China,CN,Canada,United States of America,2026-03-06T11:20:48Z
SRV.N,SRV,NXG Cushing Midstream Energy Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SSB.N,SSB,SouthState Bank Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SSD.N,SSD,Simpson Manufacturing Co Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SST.N,SST,System1 Inc,Communication Services,Interactive Media & Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SSTK.N,SSTK,Shutterstock Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ST.N,ST,Sensata Technologies Holding PLC,Industrials,Electrical Equipment,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STAG.N,STAG,STAG Industrial Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STC.N,STC,Stewart Information Services Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STE.N,STE,STERIS plc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Ireland,IE,United States of America,United States of America,2026-03-06T11:20:48Z
STEL.N,STEL,Stellar Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STEM.N,STEM,Stem Inc,Industrials,Electrical Equipment,Renewable Energy Equipment & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STEW.N,STEW,SRH Total Return Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STG.N,STG,Sunlands Technology Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
STK.N,STK,Columbia Seligman Premium Technology Growth Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STLA.N,STLA,Stellantis NV,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,Netherlands,NL,Netherlands,United States of America,2026-03-06T11:20:48Z
STN.N,STN,Stantec Inc,Industrials,Construction & Engineering,Construction & Engineering,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
STNG.N,STNG,Scorpio Tankers Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Monaco,MC,Monaco,United States of America,2026-03-06T11:20:48Z
STRV.N,STRV,Strive 500 ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
STT.N,STT,State Street Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STUB.N,STUB,StubHub Holdings Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STVN.N,STVN,Stevanato Group SpA,Health Care,Life Sciences Tools & Services,"Medical Equipment, Supplies & Distribution",,,Italy,IT,Italy,United States of America,2026-03-06T11:20:48Z
STWD.N,STWD,Starwood Property Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
STXK.N,STXK,Strive Small-Cap ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
STZ.N,STZ,Constellation Brands Inc,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SU.N,SU,Suncor Energy Inc (Canada),Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SUI.N,SUI,Sun Communities Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SUN.N,SUN,Sunoco LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SUNB.N,SUNB,Sunbelt Rentals Holdings Inc,,,,,,United States of America,US,,,2026-03-06T11:20:48Z
SUNC.N,SUNC,SunocoCorp LLC,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SVV.N,SVV,Savers Value Village Inc,Consumer Discretionary,Broadline Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SW.N,SW,Smurfit WestRock PLC,Materials,Containers & Packaging,Paper Packaging,,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
SWK.N,SWK,Stanley Black & Decker Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SWX.N,SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SWZ.N,SWZ,Swiss Helvetia Fund Inc,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SXC.N,SXC,SunCoke Energy Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SXI.N,SXI,Standex International Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SXT.N,SXT,Sensient Technologies Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SYF.N,SYF,Synchrony Financial,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SYK.N,SYK,Stryker Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SYY.N,SYY,Sysco Corp,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
T.N,T,AT&T Inc,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
TAC.N,TAC,TransAlta Corp,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
TAL.N,TAL,TAL Education Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
TALO.N,TALO,Talos Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
TAP.N,TAP,Molson Coors Beverage Co,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
TBBB.N,TBBB,Bbb Foods Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,Mexico,MX,Mexico,United States of America,2026-03-06T11:20:48Z
TBI.N,TBI,TrueBlue Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
TBLU.N,TBLU,Tortoise Global Water Fund,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
TBN.N,TBN,Tamboran Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Australia,AU,Australia,United States of America,2026-03-06T11:20:48Z
